IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.170.25.96,43.175.171.112,443,29.76,US,IAD,1.86,9.59
23.94.59.201,23.94.59.201,443,26.63,US,SEA,316.53,356.84
43.162.119.244,43.162.119.244,443,25.5,US,SJC,72.8,84.33
143.198.31.221,143.198.31.221,443,25.4,US,EWR,7.39,25.74
166.1.160.140,166.1.160.140,443,25.23,US,EWR,8.55,27.25
23.95.113.61,23.95.113.61,443,22.92,US,IAD,33.85,44.4
104.129.164.70,48.217.54.92,2087,21.98,US,IAD,3.25,13.39
104.129.164.70,48.217.54.92,443,20.12,US,IAD,3.58,7.78
50.228.203.26,50.228.203.26,443,19.02,US,MIA,32.56,39.27
192.3.212.40,192.3.212.40,443,18.04,US,LAX,71.87,76.54
31.172.69.16,31.172.69.16,443,17.82,US,DFW,35.62,45.95
104.129.164.70,48.217.54.92,2096,17.57,US,IAD,3.61,12.61
182.16.58.39,182.16.58.39,443,17.05,US,LAX,132.18,134.33
193.17.180.5,2a0d:6c2:7:1a2::,8443,17.01,US,LAX,97.46,149.01
104.129.164.70,48.217.54.92,2083,16.66,US,IAD,2.45,12.77
64.181.247.243,64.181.247.243,443,15.5,US,SJC,90.64,371.63
104.129.164.53,48.217.54.92,2083,14.78,US,IAD,2.97,5.82
182.16.58.39,182.16.58.39,8443,14.49,US,LAX,135.53,134.56
198.12.120.194,198.12.120.194,443,14.13,US,SJC,87.63,151.13
167.172.223.14,167.172.223.14,443,13.6,US,SJC,85.76,138.8
137.184.228.85,137.184.228.85,443,13.38,US,SJC,69.55,82.9
104.129.164.70,48.217.54.92,2053,12.93,US,IAD,2.86,5.99
205.172.57.27,205.172.57.27,443,12.61,US,EWR,8.15,16.58
104.129.164.53,48.217.54.92,2053,12.36,US,IAD,2.33,6.41
38.180.204.104,38.180.204.104,443,12.06,US,ORD,21.19,38.95
104.129.164.70,48.217.54.92,8443,11.91,US,IAD,5.63,12.97
102.177.176.111,48.217.54.92,2083,11.34,US,IAD,3.07,11.33
103.3.26.26,27.126.205.7,443,10.74,US,MIA,30.9,30.53
104.129.164.53,48.217.54.92,2087,10.22,US,IAD,2.98,5.89
107.172.190.151,107.172.190.151,443,9.44,US,YYZ,27.88,57.37
107.172.222.174,107.172.222.174,443,9.3,US,YYZ,23.27,65.55
104.129.164.53,48.217.54.92,8443,9.19,US,IAD,3.02,4.82
172.252.125.72,172.252.125.72,443,9.07,US,LAX,58.92,64.89
104.129.164.53,48.217.54.92,443,8.41,US,IAD,3.66,7.42
43.110.39.42,43.110.39.42,443,8.33,US,SJC,69.94,77.57
213.165.47.126,2a01:e5c0:95f1::2,443,8.11,US,ATL,23.98,28.91
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.9,US,IAD,5.64,9.15
212.124.105.20,212.124.105.20,443,7.7,US,IAD,2.9,9.18
104.129.164.53,48.217.54.92,2096,7.6,US,IAD,5.46,6.42
156.154.245.83,156.154.213.195,443,7.27,US,IAD,36.19,49.81
102.177.176.111,48.217.54.92,2053,7.14,US,IAD,1.73,12.7
185.186.245.90,185.186.245.90,443,6.7,US,DFW,37.23,52.01
43.172.87.194,43.172.87.194,8443,6.53,US,SJC,111.35,177.12
82.26.93.52,82.26.93.52,443,6.19,US,EWR,13.66,60.07
169.197.94.149,169.197.94.149,443,6.15,US,EWR,13.96,18.24
107.172.241.7,107.172.241.7,443,5.91,US,LAX,67.67,84.81
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.84,US,SJC,74.03,101.2
146.190.56.83,146.190.56.83,443,5.8,US,SJC,73.28,81.94
23.94.41.146,23.94.41.146,443,5.59,US,BUF,52.76,106.78
165.232.51.34,165.232.51.34,443,5.56,US,SJC,75.78,81.58
18.216.55.100,18.216.55.100,443,5.39,US,CMH,20.4,31.74
149.28.92.56,149.28.92.56,443,5.29,US,LAX,79.82,121.34
198.46.146.10,198.46.146.10,443,4.87,US,LAX,62.53,78.51
140.82.22.192,140.82.22.192,443,4.86,US,LAX,64.52,69.74
206.223.84.247,206.223.84.247,443,4.83,US,LAS,94.34,202.65
213.165.47.140,2a01:e5c0:9f3d::2,443,4.77,US,ATL,15.32,40.63
107.173.167.108,107.173.167.108,8443,4.49,US,IAD,32.23,47.63
206.238.239.64,48.217.54.92,2096,4.39,US,IAD,3.61,17.43
107.174.242.250,107.174.242.250,443,4.36,US,SEA,79.75,91.81
64.181.255.215,64.181.255.215,443,4.33,US,SJC,73.14,93.14
137.184.39.15,137.184.39.15,443,4.26,US,SJC,73.52,82.57
104.238.129.180,104.238.129.180,443,4.23,US,EWR,7.9,20.77
198.52.244.111,198.52.244.111,443,4.2,US,LAX,103.55,104.19
38.65.9.110,38.65.9.110,443,4.09,US,LAX,63.01,70.47
213.170.157.1,185.71.228.0,443,4.04,US,PDX,111.99,198.76
64.181.218.67,64.181.218.67,443,3.93,US,ORD,18.34,28.0
43.130.58.238,43.130.58.238,443,3.88,US,SJC,69.52,85.02
162.251.204.43,2a14:67c3:12:6b::a,443,3.77,US,EWR,7.76,14.3
85.121.240.132,85.121.240.132,443,3.68,US,PHX,88.1,154.52
91.149.239.206,91.149.239.206,443,3.32,US,LAX,66.23,77.54
64.181.227.82,64.181.227.82,443,3.29,US,SJC,67.23,75.12
66.63.166.118,66.63.166.118,443,3.27,US,ORD,20.73,27.21
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.14,US,SJC,98.66,108.78
129.146.46.164,129.146.46.164,443,3.13,US,LAX,72.21,79.19
102.177.176.111,48.217.54.92,8443,3.06,US,IAD,3.51,10.31
146.235.232.79,146.235.232.79,443,2.95,US,SJC,72.9,94.61
213.165.47.126,2a01:e5c0:95f1::2,2053,2.84,US,ATL,28.43,51.74
154.41.80.90,154.41.80.90,443,2.74,US,LAX,60.78,70.54
163.192.47.170,163.192.47.170,443,2.68,US,SJC,68.48,74.55
107.175.194.31,107.175.194.31,443,2.67,US,SJC,73.67,85.15
192.193.104.25,192.193.104.22,443,2.53,US,DFW,36.72,72.79
192.210.133.140,192.210.133.140,443,2.5,US,YYZ,19.37,86.05
51.81.223.184,51.81.223.184,443,2.45,US,PDX,66.99,72.48
154.9.239.44,154.9.239.44,443,2.36,US,LAX,63.55,72.45
64.49.28.77,64.49.28.77,443,2.24,US,LAX,64.84,374.86
155.94.164.186,155.94.164.186,443,2.17,US,LAX,66.05,75.38
163.192.22.57,163.192.22.57,443,2.0,US,SJC,76.51,76.14
206.238.239.64,48.217.54.92,2053,1.85,US,IAD,11.03,10.43
206.238.239.64,48.217.54.92,2087,1.83,US,IAD,2.48,9.35
102.177.176.111,48.217.54.92,443,1.82,US,IAD,2.99,7.53
43.172.67.148,43.172.67.148,443,1.75,US,SJC,67.29,77.72
206.238.239.64,48.217.54.92,2083,1.74,US,IAD,4.89,30.11
96.8.121.29,96.8.121.29,443,1.73,US,SEA,82.09,384.54
129.213.150.222,129.213.150.222,443,1.71,US,IAD,2.39,7.57
206.238.239.64,48.217.54.92,8443,1.69,US,IAD,5.4,13.73
102.177.176.111,48.217.54.92,2087,1.64,US,IAD,2.54,9.48
155.94.173.121,155.94.173.121,443,1.63,US,DFW,36.73,50.28
82.29.71.158,82.29.71.158,443,1.62,US,LAX,63.51,73.34
206.238.239.64,48.217.54.92,443,1.62,US,IAD,12.35,34.12
64.49.28.77,64.49.28.77,8443,1.58,US,LAX,64.31,371.9
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.56,US,SJC,72.09,81.4
23.95.88.103,23.95.88.103,443,1.55,US,SJC,69.75,81.25
23.94.123.231,23.94.123.231,443,1.55,US,SJC,73.34,80.09
23.94.43.51,23.94.43.51,443,1.54,US,SEA,74.84,111.51
172.245.148.211,172.245.148.211,443,1.51,US,SEA,75.2,110.87
144.202.108.119,144.202.108.119,443,1.51,US,SJC,69.15,82.27
104.223.54.68,104.223.54.68,443,1.5,US,LAX,70.69,72.49
102.177.176.111,48.217.54.92,2096,1.43,US,IAD,2.32,5.74
23.94.56.22,23.94.56.22,443,1.39,US,SEA,75.59,102.19
104.168.56.73,104.168.56.73,443,1.35,US,BUF,18.26,33.47
147.182.229.237,147.182.229.237,443,1.33,US,SJC,81.35,79.74
64.49.28.188,2602:faa8:205:10b0::1,8443,1.31,US,LAX,63.38,77.21
103.74.194.129,103.74.194.129,443,1.3,US,LAX,65.17,76.37
172.245.246.110,172.245.246.110,443,1.25,US,BUF,18.4,42.16
174.136.205.75,174.136.205.75,443,1.19,US,LAX,62.89,79.16
107.172.155.121,107.172.155.121,443,1.13,US,BUF,18.55,21.45
107.173.167.108,107.173.167.108,443,1.09,US,IAD,31.95,43.85
159.100.206.182,199.59.225.64,443,1.09,US,SJC,366.02,392.82
185.65.151.81,185.94.108.41,443,1.04,US,IAD,2.18,6.43
