IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
191.222.247.124,191.222.247.124,443,1.82,US,MIA,183.85,194.13
91.149.239.206,91.149.239.206,443,1.68,US,LAX,77.95,70.63
72.18.80.247,72.18.80.247,443,1.64,US,LAX,213.73,276.72
23.94.59.201,23.94.59.201,443,1.63,US,SEA,76.47,108.42
2.27.160.103,2.27.160.103,8443,1.58,US,LAX,63.32,67.38
191.222.247.99,191.222.247.99,443,1.58,US,MIA,176.93,185.07
191.222.247.89,191.222.247.89,443,1.57,US,MIA,186.06,191.54
191.222.247.27,191.222.247.27,443,1.53,US,MIA,176.84,183.07
205.185.113.76,205.185.113.76,443,1.42,US,DEN,65.62,134.23
191.222.247.41,191.222.247.41,443,1.14,US,MIA,182.01,191.14
130.51.22.56,130.51.22.56,443,1.12,US,ORD,137.87,154.04
91.217.139.70,91.217.139.70,443,1.1,US,LAX,173.88,170.37
207.57.129.55,159.54.166.192,8443,1.02,US,SJC,360.91,367.34
