IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
166.1.160.140,166.1.160.140,443,4.26,US,EWR,24.33,41.33
155.117.19.106,155.117.19.106,443,4.26,US,LAX,49.38,58.5
192.193.104.25,192.193.104.22,443,4.2,US,DFW,30.92,51.59
191.222.247.108,191.222.247.108,443,4.14,US,MIA,43.84,55.94
49.51.34.124,49.51.34.124,443,3.91,US,SJC,56.26,72.94
172.252.125.72,172.252.125.72,443,3.72,US,LAX,55.48,76.46
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,3.54,US,BUF,24.22,96.6
205.186.76.168,205.186.76.168,443,3.39,US,LAX,64.63,75.54
107.149.161.30,107.149.161.30,443,3.22,US,SJC,74.02,124.14
137.184.228.85,137.184.228.85,443,3.14,US,SJC,60.03,66.82
192.220.10.181,192.220.10.181,443,2.87,US,LAX,53.51,74.7
182.16.58.39,182.16.58.39,8443,2.86,US,LAX,50.57,110.89
104.225.154.171,104.225.154.171,443,2.75,US,LAX,55.37,64.45
182.16.58.39,182.16.58.39,443,2.4,US,LAX,51.04,112.67
185.106.95.125,185.106.95.125,443,2.01,US,DFW,35.62,52.43
154.40.50.111,154.40.50.111,443,1.81,US,LAX,57.3,139.1
154.40.50.111,154.40.50.111,8443,1.65,US,LAX,83.35,84.92
45.13.214.176,45.13.214.176,443,1.54,US,DFW,38.61,64.43
207.57.129.55,159.54.166.192,8443,1.32,US,SJC,353.0,358.55
