IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.213.150.222,129.213.150.222,443,5.06,US,IAD,68.19,72.02
166.1.89.213,166.1.89.213,2087,5.02,US,EWR,68.82,72.17
104.168.56.73,104.168.56.73,443,4.84,US,YYZ,89.06,154.97
107.172.62.100,107.172.62.100,443,4.52,US,YYZ,79.35,146.03
198.23.187.242,198.23.187.242,443,4.39,US,YYZ,82.31,122.21
162.251.204.43,2a14:67c3:12:6b::a,443,4.35,US,EWR,72.07,81.49
166.1.89.213,166.1.89.213,443,4.21,US,EWR,66.47,78.04
147.45.60.98,147.45.60.98,443,3.72,US,ATL,60.55,63.93
64.49.28.77,64.49.28.77,443,3.68,US,LAX,8.68,325.25
107.173.167.108,107.173.167.108,443,3.66,US,IAD,68.5,84.29
166.1.89.213,166.1.89.213,2053,3.56,US,EWR,66.93,74.14
18.216.55.100,18.216.55.100,443,3.47,US,CMH,84.82,110.04
166.1.89.213,166.1.89.213,2096,3.36,US,EWR,66.26,74.43
64.49.28.77,64.49.28.77,8443,3.24,US,LAX,8.72,323.12
107.173.167.108,107.173.167.108,8443,3.23,US,IAD,71.07,78.15
78.111.88.107,78.111.88.107,443,3.14,US,EWR,82.2,100.47
192.193.104.25,192.193.104.22,443,2.57,US,DFW,47.54,87.85
172.245.246.110,172.245.246.110,443,2.35,US,BUF,81.14,118.81
207.57.129.55,159.54.166.192,8443,1.84,US,SJC,291.99,306.62
91.149.239.206,91.149.239.206,443,1.72,US,LAX,17.94,36.83
